id,name,description,status
adidas,Adidas,"**Adidas Underwear Partnership**

**Adidas Underwear** has partnered with **Delta Galil Industries**, Ltd. (DELT/Tel Aviv Stock Exchange), the global manufacturer and marketer of branded and private label apparel products for men, women, and children. **Delta Galil Industries** is an **Israeli** textile firm headquartered in **Tel Aviv**, with plants around the world.",avoid
agoda,Agoda,"Sister company of **Booking.com**.

**Booking.com** allows listings in occupied Palestinian territory, and after announcing it will remove 200 of such listings, it reversed its decision, showing it is knowingly complicit in Israels occupation.",avoid
airbnb,Airbnb,"**Airbnb** allows listings in occupied Palestinian territory, and after announcing it will remove 200 of such listings, it reversed its decision, showing it is knowingly complicit in Israels occupation.",avoid
ajinomotocoinc,"Ajinomoto Co., Inc.","**Ajinomoto Co.**, announced a partnership with Tel Aviv, Israel-based SuperMeat, a developer of poultry meat produced from animal cells.",avoid
amazon,Amazon,"Amazon and Google are working together on **Project Nimbus**.
**Project Nimbus** is a $1.2bn contract to provide cloud services for the **Israeli military and government**. This technology allows for further surveillance of and **unlawful data collection** on Palestinians, and facilitates expansion of Israel's **illegal settlements** on Palestinian land.",avoid
aviva,Aviva,**Aviva** invests in companies selling arms and military equipment to Israel that have been used in the oppression of Palestinians.,avoid
axa,AXA,"**AXA** invests in Israeli banks, which finance the theft of Palestinian land and natural resources.",avoid
bankofamerica,Bank of America,"**Bank of America** was part of a $500m loan deal with a consortium of lenders, into Elbit Systems Ltd, the Israeli weapons manufacturer.",avoid
bankofmontreal,Bank of Montreal,"**Bank of Montreal** lent $90 million as part of a $500m loan deal with a consortium of lenders, into Elbit Systems Ltd, the Israeli weapons manufacturer.",avoid
barclays,Barclays,**Barclays** invests in companies selling arms and military equipment to Israel that have been used in the oppression of Palestinians,avoid
bayer,Bayer,"There is a partnership between **Bayer** and the Israeli Innovation Authority. The Israel Innovation Authority (IIA) is the support arm of the Israeli government, charged with fostering the development of industrial research and development in the State of Israel.",avoid
belfius,Belfius,"**Belfius** invested over EUR300 million  in companies active in **Israeli** settlements. This implies that the bank, owned by the Belgian government, contributes to human rights violations.",avoid
bershka,Bershka,"**Bershka** is a sister company of **Zara**

Joey Schwebel, chairman of **Israel's Zara franchise**, hosted **anti-Palestinian** MK Itamar **Ben Gvir**(Palestinian-hating politician) for a campaign event a week prior to upcoming elections.",avoid
bloomberg,Bloomberg,"**Bloomberg** personally donated $2 million, saying on Instagram: ""In the wake of this weekend's appalling terrorist attacks on Israel, I'm stepping up my support for @Magen_David_Adom, the Israeli Red Cross."" He said he would match any contributions to the organization, and in response, more than 9,000 donors gave $7.5 million. That amount was then matched by Bloomberg Philanthropies, Forbes reported.",avoid
bnpparibas,BNP Paribas,"**BNP Paribas** was part of a $500m loan deal with a consortium of lenders, into Elbit Systems Ltd, the Israeli weapons manufacturer.",avoid
bookingcom,Booking.com,"**Booking.com** allows listings in occupied Palestinian territory, and after announcing it will remove 200 of such listings, it reversed its decision, showing it is knowingly complicit in Israels occupation.",avoid
bosch,Bosch,"**Bosch** established a research office in Tel Aviv, Israel, focusing on collaborations with scientific institutions and startups in fields such as machine learning, robotics, cybersecurity, connectivity, and IoT. Bosch has been active in the Israeli market since 1965.",avoid
burgerking,Burger King,**Burger King** Israel supports IDF by providing free food and drinks to Israeli militants.,avoid
calvinklein,Calvin Klein,"**Calvin Klein Kids Partnership**

**Calvin Klein Kids'** underwear, sleepwear and loungewear has partnered with **Delta Galil Industries**, Ltd. (DELT/Tel Aviv Stock Exchange), the global manufacturer and marketer of branded and private label apparel products for men, women, and children. **Delta Galil Industries** is an **Israeli** textile firm headquartered in **Tel Aviv**, with plants around the world.",avoid
capitalone,Capital One,"**Capital One** was part of a $500m loan deal with a consortium of lenders, into Elbit Systems Ltd, the Israeli weapons manufacturer.",avoid
caprisun,Capri Sun,"Till 2024 **Coca Cola** Manufactures Capri Sun.


In 2024, **Capri Sun** brings an end to the sales and distribution arrangement with **Coca-Cola** Europacific Partners (CCEP).
They take over sales and distribution from **Coca-Cola** Europacific Partners in Western Europe in 2024.



**Coca-Cola Israel** owns dairy farms in the illegal Israeli settlements of Shadmot Mechola in the Jordan Valley and a plant in the industrial zone of Katzerin in the occupied Golan Heights.",avoid
carrefour,Carrefour,**The Carrefour Group** has opened around 50 stores in Israel and is planning to open a further 100 by 2024.,avoid
chanel,Chanel,**Chanel** reportedly said it will make a donation of $4 million to organizations providing emergency humanitarian aid to southern Israel,avoid
cheapflights,Cheapflights,"Sister company of **Booking.com**.

**Booking.com** allows listings in occupied Palestinian territory, and after announcing it will remove 200 of such listings, it reversed its decision, showing it is knowingly complicit in Israels occupation.",avoid
columbia,Columbia,"**Columbia Partnership**

**Columbia** has partnered with **Delta Galil Industries**, Ltd. (DELT/Tel Aviv Stock Exchange), the global manufacturer and marketer of branded and private label apparel products for men, women, and children. **Delta Galil Industries** is an **Israeli** textile firm headquartered in **Tel Aviv**, with plants around the world.",avoid
comcastcorp,Comcast Corp.,**Comcast** Donating $2M to Support Humanitarian Relief Amid Israel Crisis.,avoid
commerzbankag,Commerzbank AG,"**Commerzbank's** stated, 'The violence against the Israeli civilian population is unjustifiable. We as **Commerzbank** mourn the victims of this senseless outbreak of violence and stand by Israel's side.'",avoid
converse,Converse,"**Converse Partnership**

**Converse** has partnered with **Delta Galil Industries**, Ltd. (DELT/Tel Aviv Stock Exchange), the global manufacturer and marketer of branded and private label apparel products for men, women, and children. **Delta Galil Industries** is an **Israeli** textile firm headquartered in **Tel Aviv**, with plants around the world.",avoid
danone,Danone,"**Danone** leads an investment of about NIS 12.5 million in Israel's Wilk, alongside Israeli milk firm Tara.",avoid
dell,Dell,"Michael Dell, the founder of **Dell**, is a member of the Friends of the IDF, which raises money for the Israeli military. He has donated millions so far and continues to do so.",avoid
elementor,Elementor,**Elementor** is an Israeli software development company.,avoid
elle,Elle,"**Elle Partnership**

**Elle** has partnered with **Delta Galil Industries**, Ltd. (DELT/Tel Aviv Stock Exchange), the global manufacturer and marketer of branded and private label apparel products for men, women, and children. **Delta Galil Industries** is an **Israeli** textile firm headquartered in **Tel Aviv**, with plants around the world.",avoid
esteelauder,Estee Lauder,"**Ronald Lauder**, who together with his brother Leonard Lauder inherited the Estee Lauder company, is the president of the **World Jewish Congress**, and chairman of the Jewish National Fund, and is a **zionist** with extremist views and financially and politically supports **Israeli** occupation of Palestinian land.",avoid
